timestamp	experiment_id	variant_name	verdict	baseline_metric	new_metric	delta	secondary_metrics	cost_eur	commit_hash_or_unmade	notes
2026-05-10T23:44:09	exp-2026-05-11-d2-voice-lens-pilot	v00026	REVERT	0.172400	0.172400	+0.000000	{"tier1_coverage": 0.1724, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7869, "high_prio_share": 1.0, "items_above_threshold": 45, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:09	exp-2026-05-11-d2-voice-lens-pilot	v00027	REVERT	0.172400	0.172400	+0.000000	{"tier1_coverage": 0.1724, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7966, "high_prio_share": 1.0, "items_above_threshold": 45, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:09	exp-2026-05-11-d2-voice-lens-pilot	v00028	REVERT	0.172400	0.172400	+0.000000	{"tier1_coverage": 0.1724, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7763, "high_prio_share": 1.0, "items_above_threshold": 196, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:09	exp-2026-05-11-d2-voice-lens-pilot	v00029	REVERT	0.172400	0.172400	+0.000000	{"tier1_coverage": 0.1724, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7763, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:09	exp-2026-05-11-d2-voice-lens-pilot	v00030	REVERT	0.172400	0.166700	-0.005700	{"tier1_coverage": 0.1667, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7763, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:09	exp-2026-05-11-d2-voice-lens-pilot	v00031	REVERT	0.172400	0.172400	+0.000000	{"tier1_coverage": 0.1724, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7763, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:09	exp-2026-05-11-d2-voice-lens-pilot	v00032	REVERT	0.172400	0.172400	+0.000000	{"tier1_coverage": 0.1724, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7814, "high_prio_share": 1.0, "items_above_threshold": 45, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:09	exp-2026-05-11-d2-voice-lens-pilot	v00033	REVERT	0.172400	0.103400	-0.069000	{"tier1_coverage": 0.1034, "source_diversity_ratio": 0.6, "max_source_concentration": 0.2, "no_single_source_concentration_pass": true, "avg_top_score": 0.7837, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 15}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:09	exp-2026-05-11-d2-voice-lens-pilot	v00034	REVERT	0.172400	0.172400	+0.000000	{"tier1_coverage": 0.1724, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.787, "high_prio_share": 1.0, "items_above_threshold": 45, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:09	exp-2026-05-11-d2-voice-lens-pilot	v00035	REVERT	0.172400	0.103400	-0.069000	{"tier1_coverage": 0.1034, "source_diversity_ratio": 0.5882, "max_source_concentration": 0.2353, "no_single_source_concentration_pass": true, "avg_top_score": 0.6605, "high_prio_share": 0.9412, "items_above_threshold": 1118, "top_n_actual": 17}	0.0000	unmade	strategy=diversity_jolt changes=4
2026-05-10T23:44:09	exp-2026-05-11-d2-voice-lens-pilot	v00036	REVERT	0.172400	0.172400	+0.000000	{"tier1_coverage": 0.1724, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7763, "high_prio_share": 1.0, "items_above_threshold": 196, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:09	exp-2026-05-11-d2-voice-lens-pilot	v00037	REVERT	0.172400	0.172400	+0.000000	{"tier1_coverage": 0.1724, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7763, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:09	exp-2026-05-11-d2-voice-lens-pilot	v00038	REVERT	0.172400	0.172400	+0.000000	{"tier1_coverage": 0.1724, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7645, "high_prio_share": 1.0, "items_above_threshold": 42, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:09	exp-2026-05-11-d2-voice-lens-pilot	v00039	REVERT	0.172400	0.172400	+0.000000	{"tier1_coverage": 0.1724, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7645, "high_prio_share": 1.0, "items_above_threshold": 42, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00040	REVERT	0.172400	0.172400	+0.000000	{"tier1_coverage": 0.1724, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7763, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00041	REVERT	0.172400	0.172400	+0.000000	{"tier1_coverage": 0.1724, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7675, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00042	KEEP	0.178600	0.178600	+0.000000	{"tier1_coverage": 0.1786, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7763, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 20}	0.0000	memory	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00043	REVERT	0.178600	0.178600	+0.000000	{"tier1_coverage": 0.1786, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7675, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00044	REVERT	0.178600	0.178600	+0.000000	{"tier1_coverage": 0.1786, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7512, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00045	REVERT	0.178600	0.107100	-0.071500	{"tier1_coverage": 0.1071, "source_diversity_ratio": 0.6, "max_source_concentration": 0.2, "no_single_source_concentration_pass": true, "avg_top_score": 0.7837, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 15}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00046	REVERT	0.178600	0.178600	+0.000000	{"tier1_coverage": 0.1786, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.777, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00047	REVERT	0.178600	0.172400	-0.006200	{"tier1_coverage": 0.1724, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7763, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00048	KEEP	0.214300	0.214300	+0.000000	{"tier1_coverage": 0.2143, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7711, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 25}	0.0000	memory	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00049	REVERT	0.214300	0.214300	+0.000000	{"tier1_coverage": 0.2143, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7711, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00050	REVERT	0.214300	0.178600	-0.035700	{"tier1_coverage": 0.1786, "source_diversity_ratio": 0.65, "max_source_concentration": 0.15, "no_single_source_concentration_pass": true, "avg_top_score": 0.7763, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 20}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00051	REVERT	0.214300	0.214300	+0.000000	{"tier1_coverage": 0.2143, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7711, "high_prio_share": 1.0, "items_above_threshold": 67, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00052	KEEP	0.222200	0.222200	+0.000000	{"tier1_coverage": 0.2222, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7711, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 25}	0.0000	memory	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00053	REVERT	0.222200	0.222200	+0.000000	{"tier1_coverage": 0.2222, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7582, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00054	REVERT	0.222200	0.185200	-0.037000	{"tier1_coverage": 0.1852, "source_diversity_ratio": 0.6, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7548, "high_prio_share": 0.84, "items_above_threshold": 46, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00055	REVERT	0.222200	0.222200	+0.000000	{"tier1_coverage": 0.2222, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7711, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00056	REVERT	0.222200	0.222200	+0.000000	{"tier1_coverage": 0.2222, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7628, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00057	REVERT	0.222200	0.222200	+0.000000	{"tier1_coverage": 0.2222, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7591, "high_prio_share": 1.0, "items_above_threshold": 42, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00058	REVERT	0.222200	0.222200	+0.000000	{"tier1_coverage": 0.2222, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7919, "high_prio_share": 1.0, "items_above_threshold": 45, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00059	REVERT	0.222200	0.222200	+0.000000	{"tier1_coverage": 0.2222, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7711, "high_prio_share": 1.0, "items_above_threshold": 196, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00060	REVERT	0.222200	0.222200	+0.000000	{"tier1_coverage": 0.2222, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7721, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00061	REVERT	0.222200	0.222200	+0.000000	{"tier1_coverage": 0.2222, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7457, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00062	REVERT	0.222200	0.222200	+0.000000	{"tier1_coverage": 0.2222, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7711, "high_prio_share": 1.0, "items_above_threshold": 42, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00063	REVERT	0.222200	0.074100	-0.148100	{"tier1_coverage": 0.0741, "source_diversity_ratio": 0.7143, "max_source_concentration": 0.4286, "no_single_source_concentration_pass": false, "avg_top_score": 0.7429, "high_prio_share": 1.0, "items_above_threshold": 7, "top_n_actual": 7}	0.0000	unmade	strategy=diversity_jolt changes=4
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00064	REVERT	0.222200	0.222200	+0.000000	{"tier1_coverage": 0.2222, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7711, "high_prio_share": 1.0, "items_above_threshold": 37, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00065	KEEP	0.230800	0.230800	+0.000000	{"tier1_coverage": 0.2308, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7711, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 25}	0.0000	memory	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00066	REVERT	0.230800	0.230800	+0.000000	{"tier1_coverage": 0.2308, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.8012, "high_prio_share": 1.0, "items_above_threshold": 46, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00067	REVERT	0.230800	0.230800	+0.000000	{"tier1_coverage": 0.2308, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7457, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00068	REVERT	0.230800	0.230800	+0.000000	{"tier1_coverage": 0.2308, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7711, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00069	KEEP	0.240000	0.240000	+0.000000	{"tier1_coverage": 0.24, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7711, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 25}	0.0000	memory	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00070	REVERT	0.240000	0.240000	+0.000000	{"tier1_coverage": 0.24, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7711, "high_prio_share": 1.0, "items_above_threshold": 37, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00071	REVERT	0.240000	0.240000	+0.000000	{"tier1_coverage": 0.24, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7457, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00072	REVERT	0.240000	0.240000	+0.000000	{"tier1_coverage": 0.24, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7919, "high_prio_share": 1.0, "items_above_threshold": 45, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00073	REVERT	0.240000	0.200000	-0.040000	{"tier1_coverage": 0.2, "source_diversity_ratio": 0.6, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7548, "high_prio_share": 0.84, "items_above_threshold": 46, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00074	REVERT	0.240000	0.240000	+0.000000	{"tier1_coverage": 0.24, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7919, "high_prio_share": 1.0, "items_above_threshold": 45, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:10	exp-2026-05-11-d2-voice-lens-pilot	v00075	REVERT	0.240000	0.240000	+0.000000	{"tier1_coverage": 0.24, "source_diversity_ratio": 0.6333, "max_source_concentration": 0.1, "no_single_source_concentration_pass": true, "avg_top_score": 0.7677, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 30}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:11	exp-2026-05-11-d2-voice-lens-pilot	v00076	REVERT	0.240000	0.240000	+0.000000	{"tier1_coverage": 0.24, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7711, "high_prio_share": 1.0, "items_above_threshold": 42, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:11	exp-2026-05-11-d2-voice-lens-pilot	v00077	REVERT	0.240000	0.240000	+0.000000	{"tier1_coverage": 0.24, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.7457, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:11	exp-2026-05-11-d2-voice-lens-pilot	v00078	REVERT	0.240000	0.240000	+0.000000	{"tier1_coverage": 0.24, "source_diversity_ratio": 0.6333, "max_source_concentration": 0.1, "no_single_source_concentration_pass": true, "avg_top_score": 0.7677, "high_prio_share": 1.0, "items_above_threshold": 43, "top_n_actual": 30}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:11	exp-2026-05-11-d2-voice-lens-pilot	v00079	REVERT	0.240000	0.240000	+0.000000	{"tier1_coverage": 0.24, "source_diversity_ratio": 0.68, "max_source_concentration": 0.12, "no_single_source_concentration_pass": true, "avg_top_score": 0.776, "high_prio_share": 1.0, "items_above_threshold": 45, "top_n_actual": 25}	0.0000	unmade	strategy=programmatic changes=1
2026-05-10T23:44:11	exp-2026-05-11-d2-voice-lens-pilot	v00080	REVERT	0.240000	0.160000	-0.080000	{"tier1_coverage": 0.16, "source_diversity_ratio": 0.52, "max_source_concentration": 0.2, "no_single_source_concentration_pass": true, "avg_top_score": 0.708, "high_prio_share": 0.76, "items_above_threshold": 411, "top_n_actual": 25}	0.0000	unmade	strategy=diversity_jolt changes=4
